year,segment,day_type,demand_factor,regular,express,priority,self_checkout,total_lanes,profit_mean,profit_std,objetivo_mean,objetivo_std,infra_cost_clp,objective_minus_profit_gap,n_rep,base_profit_mean,base_profit_std,base_objetivo_mean,base_objetivo_std,base_n_rep,objetivo_delta_vs_base,profit_delta_vs_base,year_num
2025,base,TYPE_1,1.0,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2025
2025,base,TYPE_2,1.0,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2025
2025,base,TYPE_3,1.0,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2025
2026,optimista,TYPE_1,1.01256711294606,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,optimista,TYPE_2,1.01256711294606,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,optimista,TYPE_3,1.01256711294606,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,pesimista,TYPE_1,0.9958267130191806,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,pesimista,TYPE_2,0.9958267130191806,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,pesimista,TYPE_3,0.9958267130191806,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,regular,TYPE_1,1.0055919790741517,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,regular,TYPE_2,1.0055919790741517,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2026,regular,TYPE_3,1.0055919790741517,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2026
2027,optimista,TYPE_1,1.0252946702967407,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,optimista,TYPE_2,1.0252946702967407,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,optimista,TYPE_3,1.0252946702967407,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,pesimista,TYPE_1,0.9950799377508609,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,pesimista,TYPE_2,0.9950799377508609,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,pesimista,TYPE_3,0.9950799377508609,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,regular,TYPE_1,1.0104340420447726,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,regular,TYPE_2,1.0104340420447726,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2027,regular,TYPE_3,1.0104340420447726,15,3,3,5,26,0.0,0.0,-inf,0.0,675966600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2027
2028,optimista,TYPE_1,1.0361424185725239,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
2028,optimista,TYPE_2,1.0361424185725239,10,3,2,5,20,0.0,0.0,-inf,0.0,510310600.0,-inf,0,0.0,0.0,-inf,0.0,0,,0.0,2028
